Nyawa;Fisik/ Badan;Kesusilaan;Kemerdekaan Orang;Hak Milik/Barang dengan Penggunaan Kekerasan;Hak Milik/Barang;Narkotika;Penipuan, Penggelapan, dan Korupsi;total;outcome
1024;39567;5258;2545;5423;90757;39588;43852;228014;1
964;38983;5233;2303;7321;78330;36478;39320;208932;1
898;36672;6872;1970;6538;73264;36611;37097;199922;0
927;28091;5905;1655;4838;69347;36954;35093;182810;0
854;38822;4336;14720;4335;91892;31420;46538;232917;1
